,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
6,7.0,Jordan Bell,23.0,4,54,10,14,0.0,1.0,3,6,4.0,9.0,13,4,1.0,2.0,0.0,4,23,0.714,0.0,0.5,13.5,5.8,3.3,1.0,0.3,0.5,2018
7,8.0,Andre Iguodala,34.0,2,45,7,12,3.0,6.0,2,2,1.0,3.0,4,1,3.0,2.0,1.0,6,19,0.583,0.5,1.0,22.5,9.5,2.0,0.5,1.5,1.0,2018
8,9.0,Kevon Looney,21.0,4,39,5,7,0.0,0.0,0,4,4.0,2.0,6,1,1.0,0.0,0.0,4,10,0.714,,0.0,9.8,2.5,1.5,0.3,0.3,0.0,2018
9,10.0,Zaza Pachulia,33.0,2,6,1,3,0.0,0.0,6,6,1.0,2.0,3,0,0.0,1.0,1.0,0,8,0.333,,1.0,3.0,4.0,1.5,0.0,0.0,0.5,2018
10,11.0,David West,37.0,4,28,3,5,1.0,1.0,0,0,2.0,3.0,5,4,0.0,3.0,3.0,4,7,0.6,1.0,,7.0,1.8,1.3,1.0,0.0,0.8,2018
11,12.0,Nick Young,32.0,4,38,2,13,1.0,10.0,0,0,0.0,2.0,2,0,0.0,0.0,0.0,3,5,0.154,0.1,,9.5,1.3,0.5,0.0,0.0,0.0,2018
12,13.0,Quinn Cook,24.0,2,4,1,3,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.333,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2018
13,14.0,Patrick McCaw,22.0,4,11,0,0,0.0,0.0,2,2,1.0,0.0,1,0,1.0,0.0,0.0,0,2,,,1.0,2.8,0.5,0.3,0.0,0.3,0.0,2018
14,,Team Totals,,4,985,174,339,51.0,136.0,65,76,27.0,133.0,160,111,26.0,32.0,37.0,87,464,0.513,0.375,0.855,246.3,116.0,40.0,27.8,6.5,8.0,2018
0,1.0,LeBron James,32.0,5,212,66,117,12.0,31.0,24,37,9.0,51.0,60,50,7.0,5.0,21.0,13,168,0.564,0.387,0.649,42.4,33.6,12.0,10.0,1.4,1.0,2017
1,2.0,Kyrie Irving,24.0,5,202,58,123,13.0,31.0,18,20,8.0,12.0,20,22,5.0,1.0,16.0,16,147,0.472,0.419,0.9,40.4,29.4,4.0,4.4,1.0,0.2,2017
2,3.0,Kevin Love,28.0,5,161,26,67,12.0,31.0,16,20,18.0,38.0,56,5,11.0,5.0,5.0,14,80,0.388,0.387,0.8,32.2,16.0,11.2,1.0,2.2,1.0,2017
3,4.0,J.R. Smith,31.0,5,146,20,37,18.0,31.0,1,3,1.0,7.0,8,2,3.0,2.0,4.0,14,59,0.541,0.581,0.333,29.2,11.8,1.6,0.4,0.6,0.4,2017
4,5.0,Richard Jefferson,36.0,5,83,8,18,1.0,9.0,12,18,5.0,7.0,12,2,1.0,1.0,4.0,17,29,0.444,0.111,0.667,16.6,5.8,2.4,0.4,0.2,0.2,2017
5,6.0,Tristan Thompson,25.0,5,132,12,22,0.0,0.0,4,6,14.0,15.0,29,13,3.0,3.0,7.0,10,28,0.545,,0.667,26.4,5.6,5.8,2.6,0.6,0.6,2017
6,7.0,Kyle Korver,35.0,5,97,7,19,5.0,16.0,3,3,0.0,6.0,6,2,1.0,1.0,2.0,10,22,0.368,0.313,1.0,19.4,4.4,1.2,0.4,0.2,0.2,2017
7,8.0,Iman Shumpert,26.0,5,66,4,17,2.0,9.0,8,10,1.0,9.0,10,4,3.0,0.0,2.0,10,18,0.235,0.222,0.8,13.2,3.6,2.0,0.8,0.6,0.0,2017
8,9.0,Dahntay Jones,36.0,3,10,2,3,1.0,2.0,4,4,1.0,3.0,4,0,0.0,0.0,0.0,0,9,0.667,0.5,1.0,3.3,3.0,1.3,0.0,0.0,0.0,2017
9,10.0,Derrick Williams,25.0,3,10,2,6,1.0,2.0,2,2,0.0,1.0,1,1,0.0,0.0,0.0,0,7,0.333,0.5,1.0,3.3,2.3,0.3,0.3,0.0,0.0,2017
10,11.0,Deron Williams,32.0,5,61,2,16,1.0,9.0,0,0,1.0,7.0,8,6,2.0,0.0,5.0,8,5,0.125,0.111,,12.2,1.0,1.6,1.2,0.4,0.0,2017
11,12.0,Channing Frye,33.0,1,11,1,5,0.0,1.0,0,0,0.0,3.0,3,1,0.0,0.0,0.0,0,2,0.2,0.0,,11.0,2.0,3.0,1.0,0.0,0.0,2017
12,13.0,James Jones,36.0,3,8,0,1,0.0,1.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,,2.7,0.0,0.3,0.0,0.0,0.0,2017
13,,Team Totals,,5,1199,208,451,66.0,173.0,92,123,58.0,160.0,218,108,36.0,18.0,66.0,112,574,0.461,0.382,0.748,239.8,114.8,43.6,21.6,7.2,3.6,2017
0,1.0,Kevin Durant,28.0,5,199,60,108,18.0,38.0,38,41,7.0,34.0,41,27,5.0,8.0,11.0,13,176,0.556,0.474,0.927,39.8,35.2,8.2,5.4,1.0,1.6,2017
1,2.0,Stephen Curry,28.0,5,189,40,91,19.0,49.0,35,39,11.0,29.0,40,47,11.0,0.0,19.0,14,134,0.44,0.388,0.897,37.8,26.8,8.0,9.4,2.2,0.0,2017
2,3.0,Klay Thompson,26.0,5,183,30,70,17.0,40.0,5,7,4.0,20.0,24,11,2.0,1.0,4.0,16,82,0.429,0.425,0.714,36.6,16.4,4.8,2.2,0.4,0.2,2017
3,4.0,Draymond Green,26.0,5,177,19,55,7.0,25.0,10,15,10.0,41.0,51,24,8.0,3.0,12.0,22,55,0.345,0.28,0.667,35.4,11.0,10.2,4.8,1.6,0.6,2017
4,5.0,Andre Iguodala,33.0,5,141,18,34,5.0,15.0,2,6,4.0,13.0,17,17,6.0,5.0,5.0,10,43,0.529,0.333,0.333,28.2,8.6,3.4,3.4,1.2,1.0,2017
5,6.0,Shaun Livingston,31.0,5,75,15,28,0.0,0.0,3,3,2.0,3.0,5,6,1.0,0.0,1.0,10,33,0.536,,1.0,15.0,6.6,1.0,1.2,0.2,0.0,2017
6,7.0,David West,36.0,5,50,10,17,0.0,1.0,1,2,2.0,8.0,10,3,0.0,3.0,2.0,7,21,0.588,0.0,0.5,10.0,4.2,2.0,0.6,0.0,0.6,2017
7,8.0,Ian Clark,25.0,4,44,7,16,3.0,11.0,2,2,0.0,4.0,4,3,1.0,0.0,2.0,4,19,0.438,0.273,1.0,11.0,4.8,1.0,0.8,0.3,0.0,2017
8,9.0,Zaza Pachulia,32.0,5,66,7,13,0.0,0.0,2,5,9.0,5.0,14,2,2.0,0.0,8.0,14,16,0.538,,0.4,13.2,3.2,2.8,0.4,0.4,0.0,2017
9,10.0,Patrick McCaw,21.0,5,34,3,11,1.0,5.0,4,4,4.0,6.0,10,2,1.0,0.0,1.0,2,11,0.273,0.2,1.0,6.8,2.2,2.0,0.4,0.2,0.0,2017
10,11.0,JaVale McGee,29.0,4,22,4,6,0.0,0.0,3,4,7.0,3.0,10,3,0.0,2.0,1.0,7,11,0.667,,0.75,5.5,2.8,2.5,0.8,0.0,0.5,2017
11,12.0,James Michael McAdoo,24.0,4,11,2,3,0.0,0.0,0,0,1.0,1.0,2,0,1.0,0.0,0.0,2,4,0.667,,,2.8,1.0,0.5,0.0,0.3,0.0,2017
12,13.0,Matt Barnes,36.0,5,9,1,3,1.0,2.0,0,0,0.0,1.0,1,2,0.0,0.0,1.0,1,3,0.333,0.5,,1.8,0.6,0.2,0.4,0.0,0.0,2017
13,,Team Totals,,5,1200,216,455,71.0,186.0,105,128,61.0,168.0,229,147,38.0,22.0,67.0,122,608,0.475,0.382,0.82,240.0,121.6,45.8,29.4,7.6,4.4,2017
0,1.0,LeBron James,31.0,7,292,82,166,13.0,35.0,31,43,17.0,62.0,79,62,18.0,16.0,31.0,16,208,0.494,0.371,0.721,41.7,29.7,11.3,8.9,2.6,2.3,2016
1,2.0,Kyrie Irving,23.0,7,273,72,154,15.0,37.0,31,33,8.0,19.0,27,27,15.0,5.0,18.0,18,190,0.468,0.405,0.939,39.0,27.1,3.9,3.9,2.1,0.7,2016
2,3.0,J.R. Smith,30.0,7,261,26,65,16.0,45.0,6,9,2.0,17.0,19,11,10.0,2.0,5.0,27,74,0.4,0.356,0.667,37.3,10.6,2.7,1.6,1.4,0.3,2016
3,4.0,Tristan Thompson,24.0,7,226,28,44,0.0,0.0,16,30,27.0,44.0,71,5,2.0,6.0,3.0,21,72,0.636,,0.533,32.3,10.3,10.1,0.7,0.3,0.9,2016
4,5.0,Kevin Love,27.0,6,158,17,47,5.0,19.0,12,17,8.0,33.0,41,8,4.0,2.0,9.0,12,51,0.362,0.263,0.706,26.3,8.5,6.8,1.3,0.7,0.3,2016
5,6.0,Richard Jefferson,35.0,7,168,16,31,1.0,6.0,7,11,12.0,25.0,37,3,9.0,1.0,8.0,16,40,0.516,0.167,0.636,24.0,5.7,5.3,0.4,1.3,0.1,2016
6,7.0,Iman Shumpert,25.0,7,128,7,23,4.0,15.0,3,3,3.0,8.0,11,1,1.0,2.0,7.0,10,21,0.304,0.267,1.0,18.3,3.0,1.6,0.1,0.1,0.3,2016
7,8.0,Matthew Dellavedova,25.0,6,46,5,19,1.0,6.0,5,6,2.0,1.0,3,6,0.0,0.0,3.0,7,16,0.263,0.167,0.833,7.7,2.7,0.5,1.0,0.0,0.0,2016
8,9.0,Mo Williams,33.0,6,29,4,12,1.0,5.0,0,0,0.0,3.0,3,1,3.0,0.0,5.0,3,9,0.333,0.2,,4.8,1.5,0.5,0.2,0.5,0.0,2016
9,10.0,Dahntay Jones,35.0,6,18,2,4,0.0,0.0,4,5,0.0,2.0,2,0,0.0,1.0,0.0,2,8,0.5,,0.8,3.0,1.3,0.3,0.0,0.0,0.2,2016
10,11.0,Timofey Mozgov,29.0,5,25,2,6,0.0,0.0,3,4,3.0,5.0,8,0,3.0,1.0,4.0,8,7,0.333,,0.75,5.0,1.4,1.6,0.0,0.6,0.2,2016
11,12.0,Jordan McRae,24.0,1,3,2,2,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,4,1.0,,,3.0,4.0,1.0,0.0,0.0,0.0,2016
12,13.0,Channing Frye,32.0,4,33,0,3,0.0,1.0,2,2,0.0,3.0,3,0,0.0,2.0,0.0,5,2,0.0,0.0,1.0,8.3,0.5,0.8,0.0,0.0,0.5,2016
13,14.0,James Jones,35.0,5,20,0,1,0.0,1.0,1,4,0.0,2.0,2,2,0.0,0.0,0.0,2,1,0.0,0.0,0.25,4.0,0.2,0.4,0.4,0.0,0.0,2016
14,,Team Totals,,7,1680,263,577,56.0,170.0,121,167,82.0,225.0,307,126,65.0,38.0,93.0,147,703,0.456,0.329,0.725,240.0,100.4,43.9,18.0,9.3,5.4,2016
0,1.0,Stephen Curry,27.0,7,246,50,124,32.0,80.0,26,28,8.0,26.0,34,26,6.0,5.0,30.0,25,158,0.403,0.4,0.929,35.1,22.6,4.9,3.7,0.9,0.7,2016
1,2.0,Klay Thompson,25.0,7,247,47,110,21.0,60.0,22,28,4.0,17.0,21,13,7.0,4.0,15.0,13,137,0.427,0.35,0.786,35.3,19.6,3.0,1.9,1.0,0.6,2016
2,3.0,Draymond Green,25.0,6,240,34,70,13.0,32.0,18,23,5.0,57.0,62,38,10.0,6.0,12.0,19,99,0.486,0.406,0.783,40.0,16.5,10.3,6.3,1.7,1.0,2016
3,4.0,Harrison Barnes,23.0,7,222,25,71,9.0,29.0,6,10,6.0,25.0,31,10,5.0,3.0,4.0,11,65,0.352,0.31,0.6,31.7,9.3,4.4,1.4,0.7,0.4,2016
4,5.0,Andre Iguodala,32.0,7,239,27,58,7.0,23.0,3,9,16.0,28.0,44,29,6.0,5.0,8.0,10,64,0.466,0.304,0.333,34.1,9.1,6.3,4.1,0.9,0.7,2016
5,6.0,Shaun Livingston,30.0,7,148,23,45,0.0,1.0,12,14,5.0,19.0,24,20,2.0,2.0,9.0,14,58,0.511,0.0,0.857,21.1,8.3,3.4,2.9,0.3,0.3,2016
6,7.0,Leandro Barbosa,33.0,6,79,18,28,5.0,10.0,8,11,2.0,4.0,6,5,3.0,1.0,3.0,9,49,0.643,0.5,0.727,13.2,8.2,1.0,0.8,0.5,0.2,2016
7,8.0,Andrew Bogut,31.0,5,60,8,17,0.0,1.0,0,0,9.0,6.0,15,3,2.0,10.0,5.0,13,16,0.471,0.0,,12.0,3.2,3.0,0.6,0.4,2.0,2016
8,9.0,Festus Ezeli,26.0,7,61,6,20,0.0,0.0,2,4,7.0,6.0,13,3,1.0,1.0,2.0,10,14,0.3,,0.5,8.7,2.0,1.9,0.4,0.1,0.1,2016
9,10.0,Marreese Speights,28.0,7,33,4,18,4.0,10.0,2,2,3.0,6.0,9,2,1.0,2.0,2.0,6,14,0.222,0.4,1.0,4.7,2.0,1.3,0.3,0.1,0.3,2016
10,11.0,Ian Clark,24.0,4,19,5,8,3.0,5.0,0,0,1.0,2.0,3,2,0.0,0.0,3.0,2,13,0.625,0.6,,4.8,3.3,0.8,0.5,0.0,0.0,2016
11,12.0,Anderson Varejão,33.0,6,41,0,4,0.0,0.0,7,14,6.0,2.0,8,6,1.0,0.0,2.0,11,7,0.0,,0.5,6.8,1.2,1.3,1.0,0.2,0.0,2016
12,13.0,James Michael McAdoo,23.0,3,18,2,2,0.0,0.0,0,0,0.0,4.0,4,1,0.0,0.0,0.0,5,4,1.0,,,6.0,1.3,1.3,0.3,0.0,0.0,2016
13,14.0,Brandon Rush,30.0,5,28,0,3,0.0,1.0,1,2,0.0,5.0,5,0,2.0,1.0,1.0,2,1,0.0,0.0,0.5,5.6,0.2,1.0,0.0,0.4,0.2,2016
14,,Team Totals,,7,1681,249,578,94.0,252.0,107,145,72.0,207.0,279,158,46.0,40.0,96.0,150,699,0.431,0.373,0.738,240.1,99.9,39.9,22.6,6.6,5.7,2016
0,1.0,LeBron James,30.0,6,274,78,196,13.0,42.0,46,67,11.0,69.0,80,53,8.0,3.0,21.0,19,215,0.398,0.31,0.687,45.7,35.8,13.3,8.8,1.3,0.5,2015
1,2.0,Timofey Mozgov,28.0,6,170,27,49,0.0,0.0,30,40,18.0,27.0,45,6,3.0,9.0,15.0,13,84,0.551,,0.75,28.3,14.0,7.5,1.0,0.5,1.5,2015
2,3.0,J.R. Smith,29.0,6,202,24,77,15.0,51.0,6,10,2.0,24.0,26,6,3.0,5.0,4.0,19,69,0.312,0.294,0.6,33.7,11.5,4.3,1.0,0.5,0.8,2015
3,4.0,Tristan Thompson,23.0,6,247,24,48,0.0,0.0,12,20,32.0,46.0,78,2,4.0,6.0,5.0,16,60,0.5,,0.6,41.2,10.0,13.0,0.3,0.7,1.0,2015
4,5.0,Matthew Dellavedova,24.0,6,191,15,53,6.0,26.0,9,11,4.0,12.0,16,16,7.0,0.0,15.0,19,45,0.283,0.231,0.818,31.8,7.5,2.7,2.7,1.2,0.0,2015
5,6.0,Iman Shumpert,24.0,6,215,11,43,8.0,25.0,9,14,6.0,17.0,23,4,11.0,4.0,7.0,19,39,0.256,0.32,0.643,35.8,6.5,3.8,0.7,1.8,0.7,2015
6,7.0,Kyrie Irving,22.0,1,44,10,22,2.0,8.0,1,1,2.0,5.0,7,6,4.0,2.0,1.0,5,23,0.455,0.25,1.0,44.0,23.0,7.0,6.0,4.0,2.0,2015
7,8.0,James Jones,34.0,6,113,6,19,4.0,13.0,4,4,0.0,8.0,8,2,4.0,1.0,4.0,19,20,0.316,0.308,1.0,18.8,3.3,1.3,0.3,0.7,0.2,2015
8,9.0,Mike Miller,34.0,5,28,1,2,1.0,2.0,0,0,0.0,1.0,1,0,1.0,0.0,1.0,3,3,0.5,0.5,,5.6,0.6,0.2,0.0,0.2,0.0,2015
9,10.0,Kendrick Perkins,30.0,1,3,0,2,0.0,0.0,2,2,0.0,1.0,1,0,0.0,0.0,0.0,1,2,0.0,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2015
10,11.0,Joe Harris,23.0,2,3,0,0,0.0,0.0,1,2,0.0,0.0,0,0,0.0,0.0,0.0,0,1,,,0.5,1.5,0.5,0.0,0.0,0.0,0.0,2015
11,,Team Totals,,6,1490,196,511,49.0,167.0,120,171,75.0,210.0,285,95,45.0,30.0,73.0,133,561,0.384,0.293,0.702,248.3,93.5,47.5,15.8,7.5,5.0,2015
0,1.0,Stephen Curry,26.0,6,255,54,122,25.0,65.0,23,26,5.0,26.0,31,38,11.0,1.0,28.0,13,156,0.443,0.385,0.885,42.5,26.0,5.2,6.3,1.8,0.2,2015
1,2.0,Andre Iguodala,31.0,6,222,37,71,14.0,35.0,10,28,6.0,29.0,35,24,8.0,2.0,6.0,18,98,0.521,0.4,0.357,37.0,16.3,5.8,4.0,1.3,0.3,2015
2,3.0,Klay Thompson,24.0,6,227,36,88,12.0,40.0,11,12,2.0,24.0,26,10,3.0,6.0,5.0,20,95,0.409,0.3,0.917,37.8,15.8,4.3,1.7,0.5,1.0,2015
3,4.0,Draymond Green,24.0,6,222,24,63,5.0,19.0,25,34,8.0,42.0,50,30,13.0,7.0,13.0,28,78,0.381,0.263,0.735,37.0,13.0,8.3,5.0,2.2,1.2,2015
4,5.0,Harrison Barnes,22.0,6,198,19,51,8.0,19.0,7,9,18.0,17.0,35,5,5.0,3.0,4.0,17,53,0.373,0.421,0.778,33.0,8.8,5.8,0.8,0.8,0.5,2015
5,6.0,Leandro Barbosa,32.0,6,64,12,26,3.0,7.0,4,4,2.0,8.0,10,3,3.0,1.0,4.0,7,31,0.462,0.429,1.0,10.7,5.2,1.7,0.5,0.5,0.2,2015
6,7.0,Shaun Livingston,29.0,6,120,12,25,0.0,1.0,6,8,5.0,16.0,21,13,2.0,2.0,6.0,11,30,0.48,0.0,0.75,20.0,5.0,3.5,2.2,0.3,0.3,2015
7,8.0,Festus Ezeli,25.0,5,50,7,15,0.0,0.0,8,11,7.0,10.0,17,2,0.0,3.0,4.0,9,22,0.467,,0.727,10.0,4.4,3.4,0.4,0.0,0.6,2015
8,9.0,David Lee,31.0,4,39,8,15,0.0,0.0,6,11,2.0,8.0,10,6,1.0,0.0,1.0,8,22,0.533,,0.545,9.8,5.5,2.5,1.5,0.3,0.0,2015
9,10.0,Andrew Bogut,30.0,4,74,4,9,0.0,0.0,2,4,5.0,19.0,24,6,1.0,5.0,4.0,11,10,0.444,,0.5,18.5,2.5,6.0,1.5,0.3,1.3,2015
10,11.0,Marreese Speights,27.0,3,16,4,13,0.0,0.0,1,2,3.0,2.0,5,1,1.0,0.0,1.0,3,9,0.308,,0.5,5.3,3.0,1.7,0.3,0.3,0.0,2015
11,12.0,Justin Holiday,25.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,2015
12,13.0,James Michael McAdoo,22.0,1,1,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,2015
13,,Team Totals,,6,1490,217,498,67.0,186.0,103,149,63.0,202.0,265,138,48.0,30.0,76.0,145,604,0.436,0.36,0.691,248.3,100.7,44.2,23.0,8.0,5.0,2015
0,1.0,LeBron James,29.0,5,189,52,91,14.0,27.0,23,29,7.0,32.0,39,20,10.0,2.0,19.0,10,141,0.571,0.519,0.793,37.8,28.2,7.8,4.0,2.0,0.4,2014
1,2.0,Dwyane Wade,32.0,5,172,28,64,2.0,6.0,18,26,3.0,16.0,19,13,8.0,0.0,18.0,14,76,0.438,0.333,0.692,34.4,15.2,3.8,2.6,1.6,0.0,2014
2,3.0,Chris Bosh,29.0,5,181,28,51,5.0,13.0,9,11,3.0,23.0,26,5,4.0,1.0,4.0,12,70,0.549,0.385,0.818,36.2,14.0,5.2,1.0,0.8,0.2,2014
3,4.0,Ray Allen,38.0,5,155,17,41,9.0,22.0,6,7,5.0,10.0,15,9,8.0,1.0,8.0,14,49,0.415,0.409,0.857,31.0,9.8,3.0,1.8,1.6,0.2,2014
4,5.0,Rashard Lewis,34.0,5,114,16,32,10.0,22.0,1,2,0.0,8.0,8,2,0.0,2.0,1.0,10,43,0.5,0.455,0.5,22.8,8.6,1.6,0.4,0.0,0.4,2014
5,6.0,Mario Chalmers,27.0,5,116,7,21,1.0,7.0,7,9,0.0,7.0,7,14,5.0,1.0,10.0,16,22,0.333,0.143,0.778,23.2,4.4,1.4,2.8,1.0,0.2,2014
6,7.0,Norris Cole,25.0,5,84,6,19,1.0,7.0,3,4,0.0,6.0,6,9,2.0,0.0,6.0,8,16,0.316,0.143,0.75,16.8,3.2,1.2,1.8,0.4,0.0,2014
7,8.0,Chris Andersen,35.0,5,90,3,12,0.0,0.0,7,10,6.0,22.0,28,0,2.0,3.0,3.0,14,13,0.25,,0.7,18.0,2.6,5.6,0.0,0.4,0.6,2014
8,9.0,James Jones,33.0,4,14,4,7,3.0,6.0,0,0,0.0,2.0,2,0,0.0,0.0,0.0,4,11,0.571,0.5,,3.5,2.8,0.5,0.0,0.0,0.0,2014
9,10.0,Michael Beasley,25.0,1,17,4,7,0.0,0.0,1,3,2.0,1.0,3,1,0.0,0.0,1.0,2,9,0.571,,0.333,17.0,9.0,3.0,1.0,0.0,0.0,2014
10,11.0,Toney Douglas,27.0,3,10,1,4,1.0,4.0,1,2,0.0,3.0,3,2,0.0,0.0,1.0,1,4,0.25,0.25,0.5,3.3,1.3,1.0,0.7,0.0,0.0,2014
11,12.0,Udonis Haslem,33.0,4,22,2,5,0.0,0.0,0,0,2.0,2.0,4,0,0.0,1.0,0.0,4,4,0.4,,,5.5,1.0,1.0,0.0,0.0,0.3,2014
12,13.0,Shane Battier,35.0,4,33,0,2,0.0,2.0,0,0,0.0,1.0,1,1,1.0,0.0,1.0,5,0,0.0,0.0,,8.3,0.0,0.3,0.3,0.3,0.0,2014
13,14.0,Greg Oden,26.0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,,,,1.5,0.0,0.0,0.0,0.0,0.0,2014
14,,Team Totals,,5,1200,168,356,46.0,116.0,76,103,28.0,133.0,161,76,40.0,11.0,72.0,115,458,0.472,0.397,0.738,240.0,91.6,32.2,15.2,8.0,2.2,2014
0,1.0,Tony Parker,31.0,5,176,35,73,5.0,12.0,15,20,0.0,2.0,2,23,4.0,0.0,10.0,9,90,0.479,0.417,0.75,35.2,18.0,0.4,4.6,0.8,0.0,2014
1,2.0,Kawhi Leonard,22.0,5,167,30,49,11.0,19.0,18,23,8.0,24.0,32,10,8.0,6.0,9.0,22,89,0.612,0.579,0.783,33.4,17.8,6.4,2.0,1.6,1.2,2014
2,3.0,Tim Duncan,37.0,5,165,29,51,0.0,1.0,19,28,13.0,37.0,50,10,2.0,4.0,12.0,12,77,0.569,0.0,0.679,33.0,15.4,10.0,2.0,0.4,0.8,2014
3,4.0,Manu Ginóbili,36.0,5,143,24,48,10.0,24.0,14,16,0.0,15.0,15,22,5.0,1.0,12.0,16,72,0.5,0.417,0.875,28.6,14.4,3.0,4.4,1.0,0.2,2014
4,5.0,Patty Mills,25.0,5,76,19,35,13.0,23.0,0,0,1.0,6.0,7,8,2.0,0.0,1.0,5,51,0.543,0.565,,15.2,10.2,1.4,1.6,0.4,0.0,2014
5,6.0,Danny Green,26.0,5,106,17,32,9.0,20.0,3,4,2.0,8.0,10,6,10.0,2.0,6.0,14,46,0.531,0.45,0.75,21.2,9.2,2.0,1.2,2.0,0.4,2014
6,7.0,Boris Diaw,31.0,5,176,12,33,3.0,9.0,4,8,9.0,34.0,43,29,4.0,1.0,8.0,5,31,0.364,0.333,0.5,35.2,6.2,8.6,5.8,0.8,0.2,2014
7,8.0,Tiago Splitter,29.0,5,84,12,17,0.0,0.0,7,9,3.0,14.0,17,10,3.0,3.0,6.0,9,31,0.706,,0.778,16.8,6.2,3.4,2.0,0.6,0.6,2014
8,9.0,Marco Belinelli,27.0,5,59,8,17,4.0,9.0,3,4,0.0,6.0,6,3,1.0,0.0,3.0,3,23,0.471,0.444,0.75,11.8,4.6,1.2,0.6,0.2,0.0,2014
9,10.0,Aron Baynes,27.0,3,6,2,2,0.0,0.0,2,2,2.0,0.0,2,0,0.0,0.0,0.0,0,6,1.0,,1.0,2.0,2.0,0.7,0.0,0.0,0.0,2014
10,11.0,Jeff Ayres,26.0,3,7,1,1,0.0,0.0,3,4,1.0,1.0,2,1,0.0,0.0,0.0,1,5,1.0,,0.75,2.3,1.7,0.7,0.3,0.0,0.0,2014
11,12.0,Matt Bonner,33.0,4,27,1,1,0.0,0.0,3,4,0.0,3.0,3,5,1.0,0.0,0.0,2,5,1.0,,0.75,6.8,1.3,0.8,1.3,0.3,0.0,2014
12,13.0,Cory Joseph,22.0,3,8,1,3,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,0.333,0.0,,2.7,0.7,0.0,0.0,0.0,0.0,2014
13,,Team Totals,,5,1200,191,362,55.0,118.0,91,122,39.0,150.0,189,127,40.0,17.0,67.0,99,528,0.528,0.466,0.746,240.0,105.6,37.8,25.4,8.0,3.4,2014
0,1.0,Tim Duncan,36.0,7,254,50,102,0.0,0.0,32,39,26.0,59.0,85,10,6.0,10.0,16.0,16,132,0.49,,0.821,36.3,18.9,12.1,1.4,0.9,1.4,2013
1,2.0,Tony Parker,30.0,7,246,42,102,2.0,7.0,24,33,3.0,10.0,13,45,7.0,1.0,15.0,7,110,0.412,0.286,0.727,35.1,15.7,1.9,6.4,1.0,0.1,2013
2,3.0,Kawhi Leonard,21.0,7,255,41,80,8.0,23.0,12,17,21.0,57.0,78,6,14.0,3.0,7.0,16,102,0.513,0.348,0.706,36.4,14.6,11.1,0.9,2.0,0.4,2013
3,4.0,Danny Green,25.0,7,248,32,72,27.0,49.0,7,8,6.0,23.0,29,5,7.0,11.0,8.0,24,98,0.444,0.551,0.875,35.4,14.0,4.1,0.7,1.0,1.6,2013
4,5.0,Manu Ginóbili,35.0,7,199,26,60,7.0,28.0,22,28,1.0,14.0,15,30,5.0,0.0,22.0,23,81,0.433,0.25,0.786,28.4,11.6,2.1,4.3,0.7,0.0,2013
5,6.0,Gary Neal,28.0,7,171,24,58,14.0,30.0,4,4,1.0,16.0,17,6,0.0,0.0,8.0,10,66,0.414,0.467,1.0,24.4,9.4,2.4,0.9,0.0,0.0,2013
6,7.0,Tiago Splitter,28.0,7,107,13,29,0.0,0.0,8,10,6.0,8.0,14,3,5.0,3.0,9.0,11,34,0.448,,0.8,15.3,4.9,2.0,0.4,0.7,0.4,2013
7,8.0,Boris Diaw,30.0,6,94,8,16,2.0,4.0,6,8,5.0,10.0,15,10,0.0,1.0,5.0,8,24,0.5,0.5,0.75,15.7,4.0,2.5,1.7,0.0,0.2,2013
8,9.0,DeJuan Blair,23.0,3,17,5,11,0.0,0.0,1,3,2.0,6.0,8,1,2.0,0.0,0.0,1,11,0.455,,0.333,5.7,3.7,2.7,0.3,0.7,0.0,2013
9,10.0,Matt Bonner,32.0,6,36,4,10,1.0,4.0,2,2,0.0,7.0,7,1,1.0,0.0,0.0,2,11,0.4,0.25,1.0,6.0,1.8,1.2,0.2,0.2,0.0,2013
10,11.0,Cory Joseph,21.0,6,43,4,9,0.0,1.0,3,6,3.0,3.0,6,6,2.0,0.0,5.0,0,11,0.444,0.0,0.5,7.2,1.8,1.0,1.0,0.3,0.0,2013
11,12.0,Patty Mills,24.0,2,13,2,5,0.0,3.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,4,0.4,0.0,,6.5,2.0,0.5,0.0,0.0,0.0,2013
